,id,cluster,index_right,sqkm,CON cwd Rain-fed Low_mean,SGC yld Rain-fed High_mean,CON evt Irrigation High_mean,CAS yld Irrigation High_mean,MZE evt Rain-fed Low_mean,SGC yld Irrigation High_mean,CAS cwd Irrigation High_mean,MZE evt Rain-fed High_mean,CON yld Irrigation Low_mean,SGC cwd Rain-fed High_mean,MZE yld Rain-fed High_mean,MZE yld Irrigation High_mean,MZE yld Irrigation Low_mean,CAS evt Irrigation Low_mean,COC yld Irrigation Low_mean,COC evt Irrigation High_mean,CON cwd Irrigation High_mean,CON yld Rain-fed High_mean,SGC yld Irrigation Low_mean,CAS yld Rain-fed High_mean,SGC cwd Irrigation High_mean,MZE cwd Irrigation Low_mean,SGC cwd Irrigation Low_mean,CAS evt Rain-fed High_mean,SGC evt Irrigation Low_mean,CON yld Irrigation High_mean,COC cwd Rain-fed High_mean,MZE yld Rain-fed Low_mean,SGC yld Rain-fed Low_mean,CAS yld Irrigation Low_mean,CAS cwd Rain-fed High_mean,COC cwd Irrigation High_mean,CAS cwd Rain-fed Low_mean,COC evt Rain-fed Low_mean,CAS cwd Irrigation Low_mean,SGC evt Irrigation High_mean,CON cwd Irrigation Low_mean,COC yld Irrigation High_mean,CON cwd Rain-fed High_mean,MZE cwd Irrigation High_mean,CON yld Rain-fed Low_mean,COC cwd Rain-fed Low_mean,SGC evt Rain-fed High_mean,CAS evt Irrigation High_mean,CON evt Irrigation Low_mean,COC yld Rain-fed Low_mean,MZE evt Irrigation High_mean,COC evt Rain-fed High_mean,SGC evt Rain-fed Low_mean,COC evt Irrigation Low_mean,SGC cwd Rain-fed Low_mean,MZE cwd Rain-fed High_mean,MZE evt Irrigation Low_mean,COC cwd Irrigation Low_mean,COC yld Rain-fed High_mean,MZE cwd Rain-fed Low_mean,CAS yld Rain-fed Low_mean,CAS evt Rain-fed Low_mean,CON evt Rain-fed High_mean,CON evt Rain-fed Low_mean,precipitation prc_mean,LCType2,LCType6,LCType10,LCType7,LCType3,geometry
1301,1301,UPP,9,99.24336724346999,0.0,7780.75,761.0,10277.75,426.25,8554.0,130.25,468.25,0.0,233.0,5453.5,5461.75,2301.75,784.25,842.0,927.0,104.75,4666.0,2733.0,10193.5,137.25,1.0,1.0,881.25,1140.25,4667.5,91.0,2248.0,2717.75,3671.0,16.25,140.25,81.25,877.25,1.0,1134.75,0.0,2445.25,4.5,3.5,0.0,95.5,1094.25,743.75,0.0,835.5,459.5,992.75,896.0,953.0,224.0,1.0,433.75,1.0,2410.5,1.0,3658.0,708.5,903.25,0.0,1751.0,4.0,,,,,"POLYGON ((-58.55191701629722 4.28176696839959, -58.55191701615861 4.191766968669158, -58.64191701613658 4.191766968805333, -58.64191701627556 4.281766968535613, -58.55191701629722 4.28176696839959))"
1302,1302,UPP,9,99.47683381412803,5.0,8080.0,732.0,10091.0,420.0,8344.0,54.0,439.0,1374.0,143.0,5401.0,5401.0,2264.0,678.0,714.0,888.0,35.0,4675.0,3529.0,10091.0,36.0,1.0,1.0,842.0,1021.0,4675.0,80.0,2210.0,3508.0,2803.0,1.0,48.0,32.0,813.0,1.0,1103.0,1.0,2578.0,1.0,1.0,1372.0,42.0,1037.0,727.0,695.0,709.0,430.0,934.0,866.0,832.0,137.0,1.0,428.0,1.0,2578.0,1.0,2800.0,696.0,843.0,739.0,1752.0,1.0,,,,,"POLYGON ((-58.46191701174756 1.311766977466557, -58.46191701160863 1.221766977754897, -58.55191701157492 1.221766977895059, -58.55191701171423 1.311766977606609, -58.46191701174756 1.311766977466557))"
1303,1303,UPP,9,99.47332850149506,12.5,7937.0,741.0,9972.5,426.0,8235.0,57.0,445.0,1310.5,153.5,5362.5,5362.5,2248.5,689.5,727.5,899.5,37.5,4610.0,3054.5,9972.5,39.5,1.0,1.0,853.5,1037.5,4610.0,88.0,2195.0,3036.0,2858.5,1.5,50.5,40.0,819.5,1.0,1117.0,1.0,2483.0,2.0,1.0,1308.5,50.5,1044.5,736.0,706.5,722.0,436.0,941.0,869.0,846.0,152.5,1.0,434.0,1.0,2483.0,1.0,2855.5,701.0,854.0,744.0,1751.0,2.0,,,,,"POLYGON ((-58.46191701188646 1.401766977178742, -58.46191701174756 1.311766977466557, -58.55191701171423 1.31176697760661, -58.55191701185349 1.401766977318683, -58.46191701188646 1.401766977178742))"
1304,1304,UPP,9,99.4695839729299,19.0,7849.5,748.0,9917.5,431.0,8186.5,59.5,449.5,1282.5,163.0,5346.5,5346.5,2242.5,698.5,742.5,908.5,39.5,4584.5,2600.0,9917.5,42.5,1.0,1.0,862.0,1050.5,4584.5,95.5,2189.5,2583.5,2918.5,2.0,52.5,47.5,824.0,1.0,1128.0,1.0,2443.0,3.0,1.0,1280.5,57.0,1049.5,743.0,715.5,736.5,441.5,945.5,870.5,857.0,166.0,1.0,438.5,1.0,2443.0,1.0,2915.5,704.0,862.5,747.5,1749.0,2.0,,,,,"POLYGON ((-58.46191701202532 1.491766976891453, -58.46191701188646 1.401766977178742, -58.55191701185349 1.401766977318683, -58.55191701199272 1.491766977031283, -58.46191701202532 1.491766976891453))"
1305,1305,UPP,9,99.46560023569717,23.333333333333332,7860.666666666667,748.3333333333334,9944.666666666666,432.3333333333333,8217.333333333334,57.333333333333336,451.3333333333333,1280.0,166.0,5354.0,5353.666666666667,2248.0,688.0,753.0,910.0,40.666666666666664,4583.666666666667,2610.0,9944.666666666666,45.0,1.0,1.0,845.6666666666666,1035.6666666666667,4583.666666666667,95.66666666666667,2194.6666666666665,2592.0,2970.6666666666665,1.3333333333333333,53.333333333333336,54.0,823.6666666666666,1.0,1129.6666666666667,1.0,2457.0,2.6666666666666665,1.0,1278.0,60.333333333333336,1031.3333333333333,743.3333333333334,725.0,747.0,443.3333333333333,936.6666666666666,865.0,868.0,174.66666666666666,1.0,423.3333333333333,1.0,2457.0,1.0,2966.0,699.3333333333334,858.6666666666666,746.3333333333334,1764.3333333333333,3.0,,,,,"POLYGON ((-58.46191701216414 1.581766976604697, -58.46191701202532 1.491766976891454, -58.55191701199272 1.491766977031283, -58.55191701213193 1.581766976744412, -58.46191701216414 1.581766976604697))"
1306,1306,UPP,9,99.46137729748705,33.333333333333336,7801.833333333333,755.1666666666666,9894.666666666666,437.1666666666667,8176.0,58.333333333333336,456.8333333333333,1217.0,176.16666666666666,5338.5,5338.166666666667,2242.6666666666665,691.5,761.0,919.3333333333334,43.333333333333336,4525.333333333333,2598.1666666666665,9894.666666666666,48.333333333333336,1.0,1.0,845.5,1040.6666666666667,4525.333333333333,101.83333333333333,2189.8333333333335,2579.3333333333335,3035.6666666666665,2.3333333333333335,55.666666666666664,66.16666666666667,826.6666666666666,1.0,1141.6666666666667,1.0,2385.3333333333335,5.0,1.0,1215.1666666666667,70.5,1027.0,750.1666666666666,738.0,754.6666666666666,448.5,937.0,864.3333333333334,883.6666666666666,191.0,1.0,437.3333333333333,1.0,2385.3333333333335,1.0,3029.0,697.8333333333334,863.1666666666666,748.1666666666666,1770.6666666666667,6.0,,,,,"POLYGON ((-58.46191701230295 1.671766976318473, -58.46191701216414 1.581766976604697, -58.55191701213193 1.581766976744412, -58.55191701227111 1.671766976458073, -58.46191701230295 1.671766976318473))"
1307,1307,UPP,9,99.4569151664453,45.75,7697.5,765.5,9820.25,443.75,8110.75,61.5,463.5,1131.5,190.0,5317.25,5317.25,2234.25,704.5,760.75,932.75,46.0,4445.0,2579.5,9820.25,51.25,1.0,1.0,856.5,1059.75,4445.0,111.75,2181.75,2559.0,3120.25,4.25,58.5,81.5,831.5,1.0,1158.5,1.0,2281.25,9.0,1.0,1129.5,83.0,1033.5,761.0,751.0,754.0,455.5,943.75,861.5,898.75,207.75,1.0,452.5,1.0,2280.25,1.0,3109.75,690.0,872.5,751.25,1767.25,4.0,,,,,"POLYGON ((-58.46191701244173 1.761766976032787, -58.46191701230295 1.671766976318473, -58.55191701227111 1.671766976458073, -58.55191701241025 1.76176697617227, -58.46191701244173 1.761766976032787))"
1308,1308,UPP,9,99.45221385119115,47.25,7698.0,768.0,9851.75,445.0,8142.0,61.5,465.25,1132.0,193.25,5330.5,5330.5,2240.0,706.75,778.0,935.75,45.75,4459.25,2590.5,9851.75,51.25,1.0,1.0,857.75,1063.0,4459.25,114.25,2187.25,2569.5,3175.25,5.0,58.75,84.0,833.25,1.0,1162.25,1.0,2294.25,10.25,1.0,1130.0,84.25,1033.75,763.5,752.75,771.25,456.75,944.0,851.5,901.0,208.25,1.0,453.25,1.0,2292.5,1.0,3163.0,676.5,873.75,752.25,1763.25,4.0,,,,,"POLYGON ((-58.46191701258048 1.851766975747642, -58.46191701244173 1.761766976032788, -58.55191701241025 1.761766976172271, -58.55191701254937 1.851766975887004, -58.46191701258048 1.851766975747642))"
1309,1309,UPP,9,99.44727336080014,46.75,7756.75,770.0,9898.5,445.5,8187.25,60.75,465.5,1142.0,194.5,5348.25,5349.0,2247.75,707.75,803.75,937.75,45.25,4480.25,2605.75,9898.5,51.0,1.0,1.0,858.25,1064.25,4480.25,115.75,2194.75,2584.75,3228.0,5.5,58.0,83.75,835.25,1.0,1164.75,1.0,2322.5,11.0,1.0,1140.5,83.5,1033.75,765.25,753.5,797.25,457.25,943.75,858.75,902.0,208.0,1.0,453.25,1.0,2321.75,1.0,3215.0,670.75,873.75,754.0,1758.5,4.0,,,,,"POLYGON ((-58.4619170127192 1.941766975463038, -58.46191701258048 1.851766975747642, -58.55191701254937 1.851766975887004, -58.55191701268847 1.941766975602283, -58.4619170127192 1.941766975463038))"
1310,1310,UPP,9,99.44209370477536,47.5,7814.5,773.25,9942.0,446.0,8231.0,65.75,464.5,1150.75,187.0,5362.5,5363.5,2255.25,722.25,820.5,937.75,47.25,4506.0,2620.25,9939.75,61.5,1.0,1.0,861.75,1076.25,4506.0,112.25,2201.75,2599.5,3258.25,3.75,67.25,84.25,847.0,1.0,1158.75,1.0,2351.25,8.75,1.0,1149.25,84.75,1049.0,763.0,765.0,814.0,456.75,942.75,872.25,914.5,208.5,1.0,453.75,1.0,2351.0,1.0,3244.75,677.75,876.25,765.5,1774.25,4.0,,,,,"POLYGON ((-58.46191701285789 2.031766975178981, -58.4619170127192 1.941766975463038, -58.55191701268847 1.941766975602283, -58.55191701282752 2.031766975318105, -58.46191701285789 2.031766975178981))"
1311,1311,UPP,9,99.43667489309587,48.5,7859.75,775.75,9987.5,445.75,8276.25,71.0,464.25,1162.5,179.75,5378.0,5379.0,2263.0,736.75,835.5,937.5,49.5,4533.5,2635.5,9982.5,72.25,1.0,1.0,864.75,1087.75,4533.5,108.75,2209.0,2615.0,3296.75,2.0,76.75,85.0,858.0,1.0,1152.25,1.0,2382.0,6.25,1.0,1160.5,86.5,1064.0,760.5,776.0,828.75,456.25,941.5,874.5,926.75,208.25,1.0,454.0,1.0,2381.5,1.0,3283.0,685.0,879.0,776.5,1790.0,4.0,,,,,"POLYGON ((-58.46191701299655 2.121766974895472, -58.46191701285789 2.031766975178981, -58.55191701282752 2.031766975318105, -58.55191701296657 2.121766975034474, -58.46191701299655 2.121766974895472))"
1312,1312,UPP,9,99.43101693619741,49.5,7879.25,778.0,10021.25,446.25,8309.25,71.25,464.75,1164.75,182.0,5390.75,5393.25,2269.0,738.75,849.75,940.0,49.5,4548.5,2647.25,10016.0,72.75,1.0,1.0,866.0,1090.25,4548.5,110.75,2214.75,2626.75,3354.0,2.5,76.75,86.25,859.5,1.0,1155.25,1.0,2398.0,6.75,1.0,1162.75,87.25,1064.25,762.75,777.75,843.0,456.75,942.0,876.75,928.75,209.5,1.0,454.25,1.0,2396.25,1.0,3339.75,686.25,880.25,778.0,1785.25,4.0,,,,,"POLYGON ((-58.46191701313519 2.211766974612516, -58.46191701299655 2.121766974895473, -58.55191701296657 2.121766975034475, -58.55191701310557 2.211766974751393, -58.46191701313519 2.211766974612516))"
1313,1313,UPP,9,99.42511984495462,49.75,7901.5,780.5,10058.5,446.75,8345.5,71.0,465.0,1167.25,183.75,5403.75,5408.0,2275.25,740.25,862.5,942.75,48.75,4564.25,2659.75,10052.5,72.25,1.0,1.0,867.0,1092.25,4564.25,112.5,2220.75,2639.75,3405.0,3.0,76.25,86.25,861.5,1.0,1158.5,1.0,2418.5,7.5,1.25,1165.25,87.25,1064.5,765.0,779.0,855.75,457.25,942.5,879.0,930.0,209.75,1.0,454.75,1.0,2415.5,1.0,3390.75,687.75,881.25,780.0,1779.5,4.0,,,,,"POLYGON ((-58.4619170132738 2.301766974330115, -58.46191701313519 2.211766974612516, -58.55191701310557 2.211766974751393, -58.55191701324456 2.301766974468865, -58.4619170132738 2.301766974330115))"
1314,1314,UPP,9,99.41898363070588,49.0,7950.5,782.75,10105.75,446.75,8391.25,69.25,464.25,1175.0,148.5,5419.75,5426.0,2282.75,740.5,878.25,945.25,47.25,4585.0,2675.25,10100.5,70.25,1.0,1.0,848.5,1092.5,4585.0,104.5,2228.25,2655.75,3466.75,18.5,74.75,84.75,863.5,1.0,1161.5,1.0,2451.75,21.75,2.5,1173.25,86.5,1094.5,767.25,778.75,871.0,456.25,946.75,880.75,930.0,209.0,1.0,454.75,1.0,2448.75,1.0,3453.25,689.75,860.25,781.75,1771.25,4.0,,,,,"POLYGON ((-58.4619170134124 2.391766974048272, -58.4619170132738 2.301766974330115, -58.55191701324456 2.301766974468865, -58.55191701338352 2.391766974186897, -58.4619170134124 2.391766974048272))"
1315,1315,UPP,9,99.41260830523666,48.5,7990.25,785.5,10146.25,447.0,8430.75,67.25,463.25,1175.25,113.5,5433.0,5441.25,2289.5,741.5,897.0,948.25,45.5,4597.0,2688.75,10142.5,68.25,1.0,1.0,831.25,1093.25,4597.0,96.0,2234.5,2669.25,3541.75,33.5,73.25,84.0,865.5,1.0,1165.0,1.0,2479.5,35.25,4.25,1173.5,86.25,1125.25,770.5,779.25,889.75,454.5,951.75,882.75,930.5,209.5,1.0,454.75,1.0,2476.25,1.0,3529.0,692.0,839.75,783.5,1761.5,4.0,,,,,"POLYGON ((-58.46191701355097 2.481766973766989, -58.4619170134124 2.391766974048272, -58.55191701338352 2.391766974186898, -58.55191701352246 2.481766973905486, -58.46191701355097 2.481766973766989))"
1316,1316,UPP,9,99.40599388079927,33.5,8047.25,790.5,10179.5,434.75,8463.75,61.75,462.25,887.0,114.25,5441.25,5451.75,2295.25,747.25,907.25,954.25,40.5,4615.0,2699.75,10174.0,61.0,1.0,1.0,835.0,1095.0,4615.0,91.75,2240.0,2680.5,3584.75,29.75,71.0,86.0,865.25,1.0,1170.75,0.75,2501.75,26.5,7.0,885.5,88.5,1130.5,776.5,586.25,900.25,451.5,956.25,878.0,931.75,211.75,1.0,442.5,1.0,2497.75,1.0,3571.75,691.75,843.5,595.5,1775.5,4.0,,,,,"POLYGON ((-58.4619170136895 2.571766973486271, -58.46191701355097 2.48176697376699, -58.55191701352246 2.481766973905487, -58.55191701366137 2.57176697362464, -58.4619170136895 2.571766973486271))"
1317,1317,UPP,9,99.3991403700932,19.5,8091.75,796.5,10194.25,423.25,8479.5,56.5,462.25,588.75,115.5,5443.75,5456.0,2298.25,754.0,912.75,961.5,36.0,4625.0,2705.5,10187.25,54.25,1.0,1.0,839.5,1098.75,4625.0,87.75,2243.5,2686.75,3613.75,26.25,69.25,89.25,865.75,1.0,1178.0,0.5,2505.75,18.25,10.5,587.75,92.25,1136.75,783.0,394.25,905.5,448.5,962.25,873.5,934.75,216.0,1.0,431.0,1.0,2501.25,1.0,3601.0,692.0,848.5,407.5,1789.75,4.0,,,,,"POLYGON ((-58.46191701382804 2.661766973206121, -58.4619170136895 2.571766973486271, -58.55191701366137 2.57176697362464, -58.55191701380027 2.661766973344359, -58.46191701382804 2.661766973206121))"
1318,1318,UPP,9,99.39204778627465,6.833333333333333,8124.166666666667,803.0,10212.833333333334,424.6666666666667,8498.666666666666,54.833333333333336,462.8333333333333,192.0,113.66666666666667,5448.166666666667,5465.0,2301.8333333333335,758.3333333333334,911.6666666666666,969.5,34.833333333333336,4627.5,2713.1666666666665,10205.0,52.833333333333336,1.0,1.0,844.5,1104.6666666666667,4627.5,82.5,2247.3333333333335,2694.5,3644.6666666666665,25.166666666666668,67.5,90.83333333333333,870.8333333333334,1.0,1186.6666666666667,0.16666666666666666,2505.1666666666665,18.666666666666668,14.666666666666666,191.66666666666666,94.0,1140.8333333333333,789.5,132.0,904.1666666666666,446.6666666666667,965.5,878.0,939.1666666666666,219.33333333333334,1.0,432.5,1.0,2499.8333333333335,1.0,3632.8333333333335,695.6666666666666,853.0,136.16666666666666,1777.1666666666667,6.0,,,,,"POLYGON ((-58.46191701396653 2.751766972926542, -58.46191701382804 2.661766973206121, -58.55191701380027 2.661766973344359, -58.55191701393913 2.751766973064646, -58.46191701396653 2.751766972926542))"
1319,1319,UPP,9,99.38471614294654,0.0,8210.5,809.0,10242.0,425.5,8526.75,51.0,463.5,0.0,111.0,5457.25,5475.75,2306.5,761.0,905.0,977.0,31.75,4641.0,2723.0,10231.75,48.75,1.0,1.0,850.0,1108.0,4641.0,81.0,2252.0,2704.5,3656.25,25.0,63.75,87.5,877.75,1.0,1195.0,0.0,2517.75,20.5,15.5,0.0,89.5,1148.5,796.5,0.0,897.75,447.0,972.0,885.75,941.5,215.25,1.0,433.25,1.0,2513.75,1.0,3644.0,701.25,858.75,0.0,1772.5,4.0,,,,,"POLYGON ((-58.46191701410501 2.841766972647536, -58.46191701396653 2.751766972926543, -58.55191701393913 2.751766973064647, -58.55191701407798 2.841766972785509, -58.46191701410501 2.841766972647536))"
1320,1320,UPP,9,99.37714545417313,0.0,8302.75,813.0,10264.75,425.25,8548.5,47.25,464.5,0.0,107.5,5466.25,5483.25,2309.75,761.75,903.5,981.75,28.5,4653.5,2730.0,10252.25,44.25,1.0,1.0,853.75,1108.75,4653.5,80.75,2255.25,2711.5,3664.5,24.5,60.25,82.5,884.0,1.0,1201.0,0.0,2529.25,21.25,15.0,0.0,83.0,1156.0,801.5,0.0,896.25,448.0,978.75,893.25,942.5,208.25,1.0,433.25,1.0,2526.5,1.0,3652.0,706.5,863.75,0.0,1774.5,4.0,,,,,"POLYGON ((-58.46191701424347 2.931766972369106, -58.46191701410501 2.841766972647536, -58.55191701407798 2.841766972785509, -58.55191701421681 2.931766972506942, -58.46191701424347 2.931766972369106))"
1321,1321,UPP,9,99.36933573448344,0.0,8328.75,810.75,10282.0,425.25,8565.5,49.0,464.0,0.0,130.25,5470.25,5486.0,2312.75,755.25,900.25,978.25,32.25,4674.75,2736.5,10254.0,47.0,1.0,1.0,854.5,1107.0,4674.75,85.5,2258.0,2718.0,3672.0,15.25,64.25,77.5,881.75,1.0,1196.5,0.0,2536.25,10.75,16.5,0.0,74.5,1129.25,798.25,0.0,892.75,445.5,976.5,895.25,924.0,201.25,1.0,433.0,1.0,2531.5,1.0,3659.25,705.5,880.25,0.0,1783.0,4.0,,,,,"POLYGON ((-58.46191701438191 3.021766972091256, -58.46191701424347 2.931766972369106, -58.55191701421681 2.931766972506942, -58.55191701435562 3.021766972228956, -58.46191701438191 3.021766972091256))"
1322,1322,UPP,9,99.36128699885147,0.0,8365.75,808.25,10303.75,425.5,8586.75,50.5,463.0,0.0,152.5,5474.75,5489.75,2316.25,748.5,898.75,974.5,35.5,4699.5,2744.25,10257.0,49.5,1.0,1.0,854.0,1104.5,4699.5,89.5,2261.0,2725.0,3681.5,6.75,68.25,72.0,878.5,1.0,1191.25,0.0,2542.25,1.75,17.75,0.0,66.25,1102.0,794.75,0.0,891.0,443.25,974.0,898.0,904.5,192.5,1.0,432.75,1.0,2535.25,1.0,3667.0,704.5,894.5,0.0,1791.75,4.0,,,,,"POLYGON ((-58.46191701452031 3.111766971813991, -58.46191701438191 3.021766972091256, -58.55191701435562 3.021766972228956, -58.55191701449442 3.111766971951553, -58.46191701452031 3.111766971813991))"
1323,1323,UPP,9,99.35299926268692,0.0,8432.25,813.25,10316.75,426.25,8599.5,47.0,463.75,0.0,147.0,5480.0,5494.5,2318.25,750.0,893.0,980.25,32.25,4713.25,2748.75,10260.75,45.5,1.0,1.0,856.5,1106.0,4713.25,84.75,2263.0,2728.75,3686.5,5.5,65.0,67.75,883.75,1.0,1197.75,0.0,2536.5,1.5,16.75,0.0,62.5,1109.0,800.25,0.0,885.0,445.0,980.25,905.75,905.75,186.0,1.0,433.25,1.0,2527.5,1.0,3671.25,709.75,896.25,0.0,1794.0,4.0,,,,,"POLYGON ((-58.46191701465872 3.201766971537309, -58.46191701452031 3.111766971813991, -58.55191701449442 3.111766971951553, -58.55191701463318 3.201766971674731, -58.46191701465872 3.201766971537309))"
1324,1324,UPP,9,99.34447254188456,0.0,8446.0,819.0,10295.25,427.75,8579.0,45.5,465.75,0.0,144.5,5473.5,5487.75,2315.5,754.0,874.75,987.0,31.0,4712.5,2742.5,10232.0,44.25,1.0,1.0,861.25,1111.5,4712.5,82.25,2260.5,2722.75,3678.75,4.75,63.5,67.5,889.0,1.0,1205.75,0.0,2508.0,1.5,16.25,0.0,62.5,1117.0,806.25,0.0,866.75,447.25,987.75,911.0,910.25,186.5,1.0,435.0,1.0,2497.5,1.0,3663.5,713.75,900.5,0.0,1794.75,4.0,,,,,"POLYGON ((-58.46191701479709 3.291766971261216, -58.46191701465872 3.20176697153731, -58.55191701463318 3.201766971674731, -58.55191701477194 3.291766971398498, -58.46191701479709 3.291766971261216))"
1325,1325,UPP,9,99.33570685278652,0.0,8430.5,821.75,10276.75,428.75,8560.75,46.75,467.5,0.0,143.0,5469.0,5482.75,2313.0,757.5,862.5,990.0,31.75,4712.5,2736.75,10210.0,46.0,1.0,1.0,865.25,1116.25,4712.5,80.25,2258.25,2717.0,3672.0,4.0,64.75,70.0,890.5,1.0,1209.25,0.0,2488.75,1.5,15.5,0.0,65.25,1123.0,808.75,0.0,854.75,449.5,993.5,911.25,914.0,191.25,1.0,436.25,1.0,2477.5,1.0,3656.5,714.25,903.25,0.0,1793.5,4.0,,,,,"POLYGON ((-58.46191701493547 3.381766970985715, -58.46191701479709 3.291766971261216, -58.55191701477194 3.291766971398498, -58.55191701491068 3.381766971122857, -58.46191701493547 3.381766970985715))"
1326,1326,UPP,9,99.32670221217502,0.0,8438.0,821.5,10287.5,428.75,8570.25,48.75,467.75,0.0,140.25,5475.75,5489.0,2315.25,758.0,864.75,989.25,33.25,4727.5,2740.0,10218.0,48.5,1.0,1.0,866.75,1117.0,4727.75,77.25,2260.5,2720.5,3676.0,2.75,66.5,72.5,888.75,1.0,1207.75,0.0,2494.25,1.5,12.75,0.0,68.5,1126.75,808.0,0.0,857.25,452.0,997.0,907.75,914.75,196.0,1.0,436.5,1.0,2482.5,1.0,3660.5,712.5,903.5,0.0,1791.25,4.0,,,,,"POLYGON ((-58.46191701507382 3.471766970710809, -58.46191701493547 3.381766970985715, -58.55191701491068 3.381766971122857, -58.55191701504938 3.471766970847808, -58.46191701507382 3.471766970710809))"
1327,1327,UPP,9,99.31745863730995,0.0,8375.0,808.25,10297.5,428.25,8580.25,65.25,467.5,0.0,136.25,5479.25,5491.25,2318.0,762.25,868.25,974.25,40.25,4743.0,2743.75,10224.5,66.5,1.0,1.0,862.0,1124.0,4743.25,77.5,2263.0,2724.25,3680.75,4.75,75.25,78.25,881.5,1.0,1189.75,0.0,2501.75,7.5,11.5,0.0,76.25,1128.5,793.25,0.0,860.75,452.5,995.5,901.0,922.5,203.0,1.0,436.5,1.0,2489.75,1.0,3664.5,706.75,896.5,0.0,1790.75,4.0,,,,,"POLYGON ((-58.46191701521214 3.561766970436501, -58.46191701507382 3.471766970710809, -58.55191701504938 3.471766970847808, -58.5519170151881 3.561766970573356, -58.46191701521214 3.561766970436501))"
1328,1328,UPP,9,99.30797614589203,0.0,8295.0,794.5,10301.25,428.25,8583.75,82.0,467.75,0.0,132.75,5480.25,5490.75,2319.5,767.25,868.5,959.0,47.75,4751.0,2745.75,10224.75,84.75,1.0,1.0,857.0,1132.0,4751.0,78.0,2264.5,2725.75,3683.0,7.75,84.75,84.0,874.5,1.0,1172.0,0.0,2504.25,13.75,10.5,0.0,84.0,1130.0,778.25,0.0,861.0,453.0,994.0,895.0,930.5,210.25,1.0,436.75,1.0,2492.25,1.0,3666.25,701.25,889.0,0.0,1790.0,4.0,,,,,"POLYGON ((-58.46191701535047 3.651766970162795, -58.46191701521214 3.561766970436501, -58.5519170151881 3.561766970573356, -58.55191701532677 3.651766970299503, -58.46191701535047 3.651766970162795))"
1329,1329,UPP,9,99.29825475606788,0.0,8268.0,793.5,10299.0,429.25,8580.75,84.75,469.0,0.0,131.5,5482.75,5492.0,2319.75,769.25,863.75,958.75,50.5,4742.5,2744.75,10220.0,87.75,1.0,1.0,857.5,1134.5,4742.5,76.0,2264.75,2725.25,3682.0,8.25,87.5,87.25,872.75,1.0,1171.75,0.0,2498.25,14.25,7.0,0.0,89.0,1133.25,777.75,0.0,856.5,456.5,997.0,892.0,932.25,216.5,1.0,437.5,1.0,2486.25,1.0,3665.75,699.5,888.75,0.0,1787.25,4.0,,,,,"POLYGON ((-58.46191701548877 3.74176696988969, -58.46191701535047 3.651766970162795, -58.55191701532677 3.651766970299503, -58.55191701546546 3.741766970026252, -58.46191701548877 3.74176696988969))"
1330,1330,UPP,9,99.2882944864652,0.0,8246.5,793.5,10290.0,429.75,8572.0,87.25,470.25,0.0,129.75,5481.25,5489.5,2318.25,771.5,857.5,959.5,52.75,4728.0,2741.75,10208.5,90.5,1.0,1.0,858.0,1137.0,4728.5,74.25,2263.75,2722.5,3678.75,8.5,89.5,89.0,872.0,1.0,1172.25,0.0,2488.5,15.0,5.5,0.0,93.5,1136.75,778.0,0.0,850.5,458.5,999.75,890.75,934.5,220.75,1.0,438.0,1.0,2476.5,1.0,3662.5,699.25,888.5,0.0,1786.25,4.0,,,,,"POLYGON ((-58.46191701562706 3.831766969617198, -58.46191701548877 3.74176696988969, -58.55191701546546 3.741766970026252, -58.55191701560411 3.831766969753608, -58.46191701562706 3.831766969617198))"
1331,1331,UPP,9,99.27809535614377,0.0,8261.166666666666,793.8333333333334,10280.833333333334,429.0,8561.833333333334,87.83333333333333,469.5,0.0,123.83333333333333,5473.0,5481.166666666667,2314.5,772.3333333333334,852.3333333333334,959.5,53.333333333333336,4713.666666666667,2738.1666666666665,10191.0,91.16666666666667,1.0,1.0,857.1666666666666,1137.6666666666667,4716.833333333333,70.0,2260.0,2719.8333333333335,3675.5,9.0,89.83333333333333,85.33333333333333,875.3333333333334,1.0,1172.1666666666667,0.0,2480.8333333333335,15.833333333333334,5.833333333333333,0.0,92.66666666666667,1142.0,778.5,0.0,845.1666666666666,457.8333333333333,1003.1666666666666,893.3333333333334,935.3333333333334,220.0,1.0,437.6666666666667,1.0,2467.1666666666665,1.0,3660.0,703.6666666666666,887.0,0.0,1788.6666666666667,6.0,,,,,"POLYGON ((-58.46191701576534 3.921766969345315, -58.46191701562706 3.8317669696172, -58.55191701560411 3.83176696975361, -58.55191701574276 3.921766969481574, -58.46191701576534 3.921766969345315))"
1332,1332,UPP,9,99.26765738464083,0.0,7838.5,775.5,10272.0,428.5,8553.0,110.5,470.0,0.0,184.25,5466.25,5474.25,2310.0,780.5,846.0,942.0,81.5,4680.25,2734.5,10193.0,115.5,1.0,1.0,861.0,1138.25,4682.75,85.25,2255.5,2717.5,3671.75,15.5,116.75,80.25,879.75,1.0,1152.25,0.0,2456.25,12.0,4.5,0.0,90.5,1103.25,759.5,0.0,839.25,460.0,993.5,896.75,942.5,219.0,1.0,436.5,1.0,2418.25,1.0,3657.75,709.0,884.0,0.0,1762.75,4.0,,,,,"POLYGON ((-58.4619170159036 4.011766969074046, -58.46191701576534 3.921766969345315, -58.55191701574276 3.921766969481574, -58.55191701588139 4.011766969210155, -58.4619170159036 4.011766969074046))"
